dimension_id,dimension,class_id,class_name,semantic_fraction,global_semantic_fraction
408,D408,20,Bicyclist,0.0,5.494719313782787e-05
408,D408,21,Motorcyclist,0.0,0.0003098492414129
408,D408,22,Other Rider,0.0,1.6907827211481767e-05
408,D408,23,Lane Marking - Crosswalk,0.0,0.001620532007988
408,D408,24,Lane Marking - General,0.006302065849304199,0.0088027292903583
408,D408,25,Mountain,0.0,0.0008195883404133
408,D408,26,Sand,0.0,0.007534833233846
408,D408,27,Sky,0.00201611328125,0.2535319259053404
408,D408,28,Snow,0.0,0.0003895408461572
408,D408,29,Terrain,0.4449416890144348,0.0338296701287969
408,D408,30,Vegetation,0.24973216342926025,0.165833451842718
408,D408,31,Water,0.00206781005859375,0.0012049996497925
408,D408,32,Banner,0.0,0.0006349459883687
408,D408,33,Bench,0.0001356201171875,0.0001802260386293
408,D408,34,Bike Rack,0.0,2.8773466180715725e-05
408,D408,35,Billboard,0.0,0.0042213556194214
408,D408,36,Catch Basin,0.0,0.0003943738600961
408,D408,37,CCTV Camera,0.0,3.828639527482441e-06
408,D408,38,Fire Hydrant,2.59857177734375e-05,1.782993989355385e-05
408,D408,39,Junction Box,0.0001024169921875,0.0003186067685545
408,D408,40,Mailbox,0.0,2.9908273146151455e-05
408,D408,41,Manhole,2.41546630859375e-05,0.0003608536296601
408,D408,42,Phone Booth,0.0,2.340434707846054e-05
408,D408,43,Pothole,0.0,0.0001707738037569
408,D408,44,Street Light,0.0,0.0002381363021064
408,D408,45,Pole,0.0007480435371398926,0.0027103498139041
408,D408,46,Traffic Sign Frame,0.00014886474609375,0.0001590915598155
408,D408,47,Utility Pole,0.00028680419921875,0.0044543609402638
408,D408,48,Traffic Light,0.0,9.843073716210796e-05
408,D408,49,Traffic Sign (Back),3.4088134765625e-05,0.0001890418082146
408,D408,50,Traffic Sign (Front),9.376144409179688e-05,0.0005961791565161
408,D408,51,Trash Can,0.0,0.0006891003110962
408,D408,52,Bicycle,0.0,0.0003312561727834
408,D408,53,Boat,0.0,0.0001471025892924
408,D408,54,Bus,0.0,0.0013300210179023
408,D408,55,Car,0.0024983978271484377,0.0247601511869258
408,D408,56,Caravan,0.0,6.17646619334696e-05
408,D408,57,Motorcycle,0.0,0.0016734991208107
408,D408,58,On Rails,0.0,6.331957749561943e-05
408,D408,59,Other Vehicle,0.0,0.0012838671112405
408,D408,60,Trailer,0.0,0.0002125769235677
408,D408,61,Truck,0.0,0.0032897655641226
408,D408,62,Wheeled Slow,0.0,0.0002605926148003
408,D408,63,Car Mount,0.0,0.0006592201469233
408,D408,64,Ego Vehicle,0.0,0.0024997230813415
409,D409,0,Bird,0.0,6.1962024974425e-06
409,D409,1,Ground Animal,0.0,4.300915041795063e-05
409,D409,2,Curb,0.01124904727935791,0.010485037130621
409,D409,3,Fence,0.02330080223083496,0.0224789372026288
409,D409,4,Guard Rail,0.0006624293327331543,0.0013282197546063
409,D409,5,Barrier,0.0012328414916992188,0.004411211234806
409,D409,6,Wall,0.004505640029907227,0.0172883372233792
409,D409,7,Bike Lane,0.0,0.000734177124222
409,D409,8,Crosswalk - Plain,0.0,0.0001731056073924
409,D409,9,Curb Cut,0.0,0.0008883175574747
409,D409,10,Parking,0.0,0.0025321344061678
409,D409,11,Pedestrian Area,0.000505706787109375,0.0033954466055412
409,D409,12,Rail Track,2.9296875e-05,0.0008192323239381
409,D409,13,Road,0.2046350383758545,0.220392908927838
409,D409,14,Service Lane,0.0,0.000449984925533
409,D409,15,Sidewalk,0.0015509791374206544,0.0310239481046376
409,D409,16,Bridge,0.0013221874237060547,0.0059551731176628
409,D409,17,Building,0.01680096197128296,0.1486301487805617
409,D409,18,Tunnel,0.0,0.0013783169137863
409,D409,19,Person,3.25927734375e-05,0.0015447514265807
409,D409,20,Bicyclist,2.2216796875e-05,5.494719313782787e-05
409,D409,21,Motorcyclist,0.0,0.0003098492414129
409,D409,22,Other Rider,0.0,1.6907827211481767e-05
409,D409,23,Lane Marking - Crosswalk,0.0007207489013671875,0.001620532007988
409,D409,24,Lane Marking - General,0.013451244354248047,0.0088027292903583
409,D409,25,Mountain,0.0014560809135437012,0.0008195883404133
409,D409,26,Sand,0.0,0.007534833233846
409,D409,27,Sky,0.07160467910766602,0.2535319259053404
409,D409,28,Snow,0.0,0.0003895408461572
409,D409,29,Terrain,0.022324588298797608,0.0338296701287969
409,D409,30,Vegetation,0.6057491788864136,0.165833451842718
409,D409,31,Water,0.006451171875,0.0012049996497925
409,D409,32,Banner,0.0,0.0006349459883687
409,D409,33,Bench,0.0,0.0001802260386293
409,D409,34,Bike Rack,0.0,2.8773466180715725e-05
409,D409,35,Billboard,0.0005800094604492187,0.0042213556194214
409,D409,36,Catch Basin,0.0005225667953491211,0.0003943738600961
409,D409,37,CCTV Camera,0.0,3.828639527482441e-06
409,D409,38,Fire Hydrant,0.0,1.782993989355385e-05
409,D409,39,Junction Box,0.0,0.0003186067685545
409,D409,40,Mailbox,2.414703369140625e-06,2.9908273146151455e-05
409,D409,41,Manhole,0.000111083984375,0.0003608536296601
409,D409,42,Phone Booth,0.0,2.340434707846054e-05
409,D409,43,Pothole,0.0,0.0001707738037569
409,D409,44,Street Light,0.00021252822875976563,0.0002381363021064
409,D409,45,Pole,0.0020633935928344727,0.0027103498139041
409,D409,46,Traffic Sign Frame,0.0,0.0001590915598155
409,D409,47,Utility Pole,0.008050520420074463,0.0044543609402638
409,D409,48,Traffic Light,0.0,9.843073716210796e-05
409,D409,49,Traffic Sign (Back),0.0,0.0001890418082146
409,D409,50,Traffic Sign (Front),0.000282135009765625,0.0005961791565161
409,D409,51,Trash Can,3.780364990234375e-06,0.0006891003110962
409,D409,52,Bicycle,0.0,0.0003312561727834
409,D409,53,Boat,0.0,0.0001471025892924
409,D409,54,Bus,0.00013739013671875,0.0013300210179023
409,D409,55,Car,0.00038222694396972655,0.0247601511869258
409,D409,56,Caravan,0.0,6.17646619334696e-05
409,D409,57,Motorcycle,4.766082763671875e-05,0.0016734991208107
409,D409,58,On Rails,0.0,6.331957749561943e-05
409,D409,59,Other Vehicle,0.0,0.0012838671112405
409,D409,60,Trailer,0.0,0.0002125769235677
409,D409,61,Truck,0.0,0.0032897655641226
409,D409,62,Wheeled Slow,0.0,0.0002605926148003
409,D409,63,Car Mount,0.0,0.0006592201469233
409,D409,64,Ego Vehicle,0.0,0.0024997230813415
410,D410,0,Bird,7.440185546875e-05,6.1962024974425e-06
410,D410,1,Ground Animal,0.0,4.300915041795063e-05
410,D410,2,Curb,0.007314666748046875,0.010485037130621
410,D410,3,Fence,0.0003708639144897461,0.0224789372026288
410,D410,4,Guard Rail,0.0,0.0013282197546063
410,D410,5,Barrier,1.46484375e-05,0.004411211234806
410,D410,6,Wall,0.0008235416412353516,0.0172883372233792
410,D410,7,Bike Lane,0.0,0.000734177124222
410,D410,8,Crosswalk - Plain,0.0009290542602539062,0.0001731056073924
410,D410,9,Curb Cut,0.0006325893402099609,0.0008883175574747
410,D410,10,Parking,0.03778497076034546,0.0025321344061678
410,D410,11,Pedestrian Area,0.09876085042953492,0.0033954466055412
410,D410,12,Rail Track,0.002688602447509766,0.0008192323239381
410,D410,13,Road,0.7944067096710206,0.220392908927838
410,D410,14,Service Lane,0.0,0.000449984925533
410,D410,15,Sidewalk,0.03177738904953003,0.0310239481046376
410,D410,16,Bridge,1.3824462890625e-05,0.0059551731176628
410,D410,17,Building,0.0008020548820495605,0.1486301487805617
410,D410,18,Tunnel,0.0,0.0013783169137863
410,D410,19,Person,0.00063140869140625,0.0015447514265807
410,D410,20,Bicyclist,0.0,5.494719313782787e-05
410,D410,21,Motorcyclist,0.0,0.0003098492414129
410,D410,22,Other Rider,0.0,1.6907827211481767e-05
410,D410,23,Lane Marking - Crosswalk,0.004824339389801025,0.001620532007988
410,D410,24,Lane Marking - General,0.00878764820098877,0.0088027292903583
410,D410,25,Mountain,0.0,0.0008195883404133
410,D410,26,Sand,4.010009765625e-05,0.007534833233846
410,D410,27,Sky,0.0,0.2535319259053404
410,D410,28,Snow,0.0003394613265991211,0.0003895408461572
410,D410,29,Terrain,5.380153656005859e-05,0.0338296701287969
410,D410,30,Vegetation,0.0002606048583984375,0.165833451842718
410,D410,31,Water,0.001711559295654297,0.0012049996497925
410,D410,32,Banner,0.0,0.0006349459883687
410,D410,33,Bench,0.0,0.0001802260386293
410,D410,34,Bike Rack,0.0,2.8773466180715725e-05
410,D410,35,Billboard,6.59942626953125e-05,0.0042213556194214
410,D410,36,Catch Basin,0.00012305450439453126,0.0003943738600961
410,D410,37,CCTV Camera,0.0,3.828639527482441e-06
410,D410,38,Fire Hydrant,0.0,1.782993989355385e-05
410,D410,39,Junction Box,0.0,0.0003186067685545
410,D410,40,Mailbox,0.0,2.9908273146151455e-05
410,D410,41,Manhole,0.0013642435073852538,0.0003608536296601
410,D410,42,Phone Booth,0.0,2.340434707846054e-05
410,D410,43,Pothole,0.0,0.0001707738037569
410,D410,44,Street Light,0.0,0.0002381363021064
410,D410,45,Pole,0.00035755157470703127,0.0027103498139041
410,D410,46,Traffic Sign Frame,0.0,0.0001590915598155
410,D410,47,Utility Pole,0.0,0.0044543609402638
410,D410,48,Traffic Light,0.0,9.843073716210796e-05
410,D410,49,Traffic Sign (Back),7.135009765625e-05,0.0001890418082146
410,D410,50,Traffic Sign (Front),3.497314453125e-05,0.0005961791565161
410,D410,51,Trash Can,0.00011152267456054687,0.0006891003110962
410,D410,52,Bicycle,1.8901824951171875e-06,0.0003312561727834
410,D410,53,Boat,0.0,0.0001471025892924
410,D410,54,Bus,0.0,0.0013300210179023
410,D410,55,Car,0.004406506538391113,0.0247601511869258
410,D410,56,Caravan,0.0,6.17646619334696e-05
410,D410,57,Motorcycle,8.36181640625e-05,0.0016734991208107
410,D410,58,On Rails,0.0,6.331957749561943e-05
410,D410,59,Other Vehicle,1.134490966796875e-05,0.0012838671112405
410,D410,60,Trailer,0.0,0.0002125769235677
410,D410,61,Truck,0.00032677268981933595,0.0032897655641226
410,D410,62,Wheeled Slow,0.0,0.0002605926148003
410,D410,63,Car Mount,0.0,0.0006592201469233
410,D410,64,Ego Vehicle,0.0,0.0024997230813415
411,D411,0,Bird,5.1025390625e-05,6.1962024974425e-06
411,D411,1,Ground Animal,0.0,4.300915041795063e-05
411,D411,2,Curb,0.0013557357788085938,0.010485037130621
411,D411,3,Fence,0.000310546875,0.0224789372026288
411,D411,4,Guard Rail,0.0,0.0013282197546063
411,D411,5,Barrier,2.9296875e-05,0.004411211234806
411,D411,6,Wall,0.0011379070281982422,0.0172883372233792
411,D411,7,Bike Lane,0.0,0.000734177124222
411,D411,8,Crosswalk - Plain,0.0,0.0001731056073924
411,D411,9,Curb Cut,0.0,0.0008883175574747
411,D411,10,Parking,0.0006075582504272461,0.0025321344061678
411,D411,11,Pedestrian Area,0.0,0.0033954466055412
411,D411,12,Rail Track,0.07008544826507568,0.0008192323239381
411,D411,13,Road,0.12884493589401244,0.220392908927838
411,D411,14,Service Lane,0.0,0.000449984925533
411,D411,15,Sidewalk,0.00019513702392578126,0.0310239481046376
411,D411,16,Bridge,0.0,0.0059551731176628
411,D411,17,Building,0.010846145629882812,0.1486301487805617
411,D411,18,Tunnel,0.45718997955322266,0.0013783169137863
411,D411,19,Person,0.0,0.0015447514265807
411,D411,20,Bicyclist,0.0,5.494719313782787e-05
411,D411,21,Motorcyclist,0.007920654296875,0.0003098492414129
411,D411,22,Other Rider,0.0,1.6907827211481767e-05
411,D411,23,Lane Marking - Crosswalk,0.0,0.001620532007988
411,D411,24,Lane Marking - General,0.011858354568481446,0.0088027292903583
411,D411,25,Mountain,0.0,0.0008195883404133
411,D411,26,Sand,8.97979736328125e-06,0.007534833233846
411,D411,27,Sky,0.1892583885192871,0.2535319259053404
411,D411,28,Snow,0.0,0.0003895408461572
411,D411,29,Terrain,0.0094132080078125,0.0338296701287969
411,D411,30,Vegetation,0.06477554321289063,0.165833451842718
411,D411,31,Water,0.0003204917907714844,0.0012049996497925
411,D411,32,Banner,0.0,0.0006349459883687
411,D411,33,Bench,0.0,0.0001802260386293
411,D411,34,Bike Rack,0.0,2.8773466180715725e-05
411,D411,35,Billboard,0.0,0.0042213556194214
411,D411,36,Catch Basin,0.0,0.0003943738600961
411,D411,37,CCTV Camera,0.0,3.828639527482441e-06
411,D411,38,Fire Hydrant,0.0,1.782993989355385e-05
411,D411,39,Junction Box,0.0,0.0003186067685545
411,D411,40,Mailbox,0.0,2.9908273146151455e-05
411,D411,41,Manhole,7.196044921875e-05,0.0003608536296601
411,D411,42,Phone Booth,0.0,2.340434707846054e-05
411,D411,43,Pothole,4.3487548828125e-06,0.0001707738037569
411,D411,44,Street Light,0.015752795696258544,0.0002381363021064
411,D411,45,Pole,3.0242919921875e-05,0.0027103498139041
411,D411,46,Traffic Sign Frame,0.0,0.0001590915598155
411,D411,47,Utility Pole,0.0012597160339355468,0.0044543609402638
411,D411,48,Traffic Light,0.0,9.843073716210796e-05
411,D411,49,Traffic Sign (Back),0.0,0.0001890418082146
411,D411,50,Traffic Sign (Front),0.00046744537353515624,0.0005961791565161
411,D411,51,Trash Can,0.0,0.0006891003110962
411,D411,52,Bicycle,0.0,0.0003312561727834
411,D411,53,Boat,0.0,0.0001471025892924
411,D411,54,Bus,0.0,0.0013300210179023
411,D411,55,Car,0.000609527587890625,0.0247601511869258
411,D411,56,Caravan,0.0,6.17646619334696e-05
411,D411,57,Motorcycle,0.02759112548828125,0.0016734991208107
411,D411,58,On Rails,0.0,6.331957749561943e-05
411,D411,59,Other Vehicle,0.0,0.0012838671112405
411,D411,60,Trailer,0.0,0.0002125769235677
411,D411,61,Truck,0.0,0.0032897655641226
411,D411,62,Wheeled Slow,0.0,0.0002605926148003
411,D411,63,Car Mount,0.0,0.0006592201469233
411,D411,64,Ego Vehicle,4.7254562377929687e-07,0.0024997230813415
412,D412,0,Bird,0.0,6.1962024974425e-06
412,D412,1,Ground Animal,0.0,4.300915041795063e-05
412,D412,2,Curb,0.013097935676574708,0.010485037130621
412,D412,3,Fence,0.0003923792839050293,0.0224789372026288
412,D412,4,Guard Rail,0.0,0.0013282197546063
412,D412,5,Barrier,0.0,0.004411211234806
412,D412,6,Wall,0.0047475738525390625,0.0172883372233792
412,D412,7,Bike Lane,0.002,0.000734177124222
412,D412,8,Crosswalk - Plain,0.0,0.0001731056073924
412,D412,9,Curb Cut,0.0014679698944091797,0.0008883175574747
412,D412,10,Parking,0.0229632043838501,0.0025321344061678
412,D412,11,Pedestrian Area,0.011264295578002929,0.0033954466055412
412,D412,12,Rail Track,0.0002113037109375,0.0008192323239381
412,D412,13,Road,0.5680545320510865,0.220392908927838
412,D412,14,Service Lane,0.0,0.000449984925533
412,D412,15,Sidewalk,0.027344523906707763,0.0310239481046376
412,D412,16,Bridge,0.0,0.0059551731176628
412,D412,17,Building,0.0,0.1486301487805617
412,D412,18,Tunnel,0.0,0.0013783169137863
412,D412,19,Person,0.0010471324920654297,0.0015447514265807
412,D412,20,Bicyclist,0.0004520721435546875,5.494719313782787e-05
412,D412,21,Motorcyclist,0.022079544067382814,0.0003098492414129
412,D412,22,Other Rider,0.0039038896560668946,1.6907827211481767e-05
412,D412,23,Lane Marking - Crosswalk,0.00070654296875,0.001620532007988
412,D412,24,Lane Marking - General,0.016591837882995605,0.0088027292903583
412,D412,25,Mountain,0.0,0.0008195883404133
412,D412,26,Sand,0.0,0.007534833233846
412,D412,27,Sky,0.00299072265625,0.2535319259053404
412,D412,28,Snow,0.0,0.0003895408461572
412,D412,29,Terrain,0.000395751953125,0.0338296701287969
412,D412,30,Vegetation,0.0002120361328125,0.165833451842718
412,D412,31,Water,1.3378143310546875e-05,0.0012049996497925
412,D412,32,Banner,0.0,0.0006349459883687
412,D412,33,Bench,0.0,0.0001802260386293
412,D412,34,Bike Rack,4.9758434295654296e-05,2.8773466180715725e-05
412,D412,35,Billboard,0.0,0.0042213556194214
412,D412,36,Catch Basin,0.0005265922546386719,0.0003943738600961
412,D412,37,CCTV Camera,0.0,3.828639527482441e-06
412,D412,38,Fire Hydrant,0.0,1.782993989355385e-05
412,D412,39,Junction Box,0.0,0.0003186067685545
412,D412,40,Mailbox,0.0,2.9908273146151455e-05
412,D412,41,Manhole,0.0007967529296875,0.0003608536296601
412,D412,42,Phone Booth,0.0,2.340434707846054e-05
412,D412,43,Pothole,0.007947606086730957,0.0001707738037569
412,D412,44,Street Light,0.0,0.0002381363021064
412,D412,45,Pole,1.9378662109375e-05,0.0027103498139041
412,D412,46,Traffic Sign Frame,0.0,0.0001590915598155
412,D412,47,Utility Pole,7.65380859375e-05,0.0044543609402638
412,D412,48,Traffic Light,0.0,9.843073716210796e-05
412,D412,49,Traffic Sign (Back),0.0,0.0001890418082146
412,D412,50,Traffic Sign (Front),0.0,0.0005961791565161
412,D412,51,Trash Can,0.0,0.0006891003110962
412,D412,52,Bicycle,0.015200447082519532,0.0003312561727834
412,D412,53,Boat,0.004736557006835938,0.0001471025892924
412,D412,54,Bus,0.0,0.0013300210179023
412,D412,55,Car,0.04979399204254151,0.0247601511869258
412,D412,56,Caravan,0.0,6.17646619334696e-05
412,D412,57,Motorcycle,0.1862211332321167,0.0016734991208107
412,D412,58,On Rails,0.0,6.331957749561943e-05
412,D412,59,Other Vehicle,0.011734039306640624,0.0012838671112405
412,D412,60,Trailer,0.0,0.0002125769235677
412,D412,61,Truck,0.0,0.0032897655641226
412,D412,62,Wheeled Slow,0.00018882274627685547,0.0002605926148003
412,D412,63,Car Mount,0.0,0.0006592201469233
412,D412,64,Ego Vehicle,0.02276758337020874,0.0024997230813415
413,D413,0,Bird,0.0,6.1962024974425e-06
413,D413,1,Ground Animal,0.0,4.300915041795063e-05
413,D413,2,Curb,0.0019532470703125,0.010485037130621
413,D413,3,Fence,0.006108642578125,0.0224789372026288
413,D413,4,Guard Rail,0.0,0.0013282197546063
413,D413,5,Barrier,0.0,0.004411211234806
413,D413,6,Wall,0.015606225967407227,0.0172883372233792
413,D413,7,Bike Lane,0.0,0.000734177124222
413,D413,8,Crosswalk - Plain,0.0,0.0001731056073924
413,D413,9,Curb Cut,0.0,0.0008883175574747
413,D413,10,Parking,0.001740234375,0.0025321344061678
413,D413,11,Pedestrian Area,0.0,0.0033954466055412
413,D413,12,Rail Track,0.0,0.0008192323239381
413,D413,13,Road,0.0018320140838623048,0.220392908927838
413,D413,14,Service Lane,0.0,0.000449984925533
413,D413,15,Sidewalk,0.003088294982910156,0.0310239481046376
413,D413,16,Bridge,0.0001072998046875,0.0059551731176628
413,D413,17,Building,0.4278965845108032,0.1486301487805617
413,D413,18,Tunnel,0.0,0.0013783169137863
413,D413,19,Person,0.0,0.0015447514265807
413,D413,20,Bicyclist,0.0,5.494719313782787e-05
413,D413,21,Motorcyclist,0.0,0.0003098492414129
413,D413,22,Other Rider,0.0,1.6907827211481767e-05
413,D413,23,Lane Marking - Crosswalk,0.0,0.001620532007988
413,D413,24,Lane Marking - General,0.00026539230346679687,0.0088027292903583
413,D413,25,Mountain,0.0,0.0008195883404133
413,D413,26,Sand,0.0,0.007534833233846
413,D413,27,Sky,0.4714671669006348,0.2535319259053404
413,D413,28,Snow,0.0,0.0003895408461572
413,D413,29,Terrain,0.0026267247200012205,0.0338296701287969
413,D413,30,Vegetation,0.04939251708984375,0.165833451842718
413,D413,31,Water,0.0,0.0012049996497925
413,D413,32,Banner,6.145477294921875e-06,0.0006349459883687
413,D413,33,Bench,0.0,0.0001802260386293
413,D413,34,Bike Rack,0.0,2.8773466180715725e-05
413,D413,35,Billboard,5.2642822265625e-05,0.0042213556194214
413,D413,36,Catch Basin,0.0,0.0003943738600961
413,D413,37,CCTV Camera,0.0,3.828639527482441e-06
413,D413,38,Fire Hydrant,0.0,1.782993989355385e-05
413,D413,39,Junction Box,0.0002169189453125,0.0003186067685545
413,D413,40,Mailbox,0.0,2.9908273146151455e-05
413,D413,41,Manhole,0.0,0.0003608536296601
413,D413,42,Phone Booth,0.0,2.340434707846054e-05
413,D413,43,Pothole,0.0,0.0001707738037569
413,D413,44,Street Light,0.00010318756103515625,0.0002381363021064
413,D413,45,Pole,0.000240997314453125,0.0027103498139041
413,D413,46,Traffic Sign Frame,0.0,0.0001590915598155
413,D413,47,Utility Pole,0.01652962303161621,0.0044543609402638
413,D413,48,Traffic Light,0.0,9.843073716210796e-05
413,D413,49,Traffic Sign (Back),2.414703369140625e-06,0.0001890418082146
413,D413,50,Traffic Sign (Front),6.396484375e-05,0.0005961791565161
413,D413,51,Trash Can,5.199432373046875e-06,0.0006891003110962
413,D413,52,Bicycle,0.0,0.0003312561727834
413,D413,53,Boat,0.0,0.0001471025892924
413,D413,54,Bus,0.0,0.0013300210179023
413,D413,55,Car,0.0006241750717163086,0.0247601511869258
413,D413,56,Caravan,0.0,6.17646619334696e-05
413,D413,57,Motorcycle,7.342529296875e-05,0.0016734991208107
413,D413,58,On Rails,0.0,6.331957749561943e-05
413,D413,59,Other Vehicle,0.0,0.0012838671112405
413,D413,60,Trailer,0.0,0.0002125769235677
413,D413,61,Truck,0.0,0.0032897655641226
413,D413,62,Wheeled Slow,0.0,0.0002605926148003
413,D413,63,Car Mount,0.0,0.0006592201469233
413,D413,64,Ego Vehicle,0.0,0.0024997230813415
414,D414,0,Bird,0.0,6.1962024974425e-06
414,D414,1,Ground Animal,0.0,4.300915041795063e-05
