image_id,city,UMAP1,UMAP2
274471,SouthAfrica/CapeTown,7.05219,7.828994
274477,SouthAfrica/CapeTown,9.070241,2.8364456
274498,SouthAfrica/CapeTown,5.984295,3.3917434
274517,SouthAfrica/CapeTown,3.804859,5.729386
274529,SouthAfrica/CapeTown,7.3094516,7.66437
274554,SouthAfrica/CapeTown,7.9744616,3.4589407
274558,SouthAfrica/CapeTown,5.1155543,5.782146
274589,SouthAfrica/CapeTown,4.2740088,4.2327313
274611,SouthAfrica/CapeTown,7.3580527,5.610184
274612,SouthAfrica/CapeTown,6.530659,5.5006332
274623,SouthAfrica/CapeTown,6.659044,7.4382052
274632,SouthAfrica/CapeTown,5.620909,5.754065
274667,SouthAfrica/CapeTown,6.6102476,4.436672
274681,SouthAfrica/CapeTown,6.3466234,6.502061
274694,SouthAfrica/CapeTown,3.651675,4.4433603
274715,SouthAfrica/CapeTown,4.193704,5.247976
274717,SouthAfrica/CapeTown,6.941513,6.3582087
274749,SouthAfrica/CapeTown,6.720318,6.928056
274759,SouthAfrica/CapeTown,4.08496,4.7410116
274777,SouthAfrica/CapeTown,6.9819784,7.03833
274779,SouthAfrica/CapeTown,5.743314,2.7571292
274790,SouthAfrica/CapeTown,7.922139,5.0056453
274828,SouthAfrica/CapeTown,6.420286,2.5602033
274848,SouthAfrica/CapeTown,5.728073,2.0589375
274864,SouthAfrica/CapeTown,5.189546,4.8906374
274923,SouthAfrica/CapeTown,5.761008,6.6421204
274961,SouthAfrica/CapeTown,6.7351003,1.8790327
274966,SouthAfrica/CapeTown,5.4860106,1.7673265
274968,SouthAfrica/CapeTown,8.693724,4.209909
274992,SouthAfrica/CapeTown,7.220133,5.5691824
275017,SouthAfrica/CapeTown,7.326127,4.1574574
275021,SouthAfrica/CapeTown,7.6267576,4.0998135
275026,SouthAfrica/CapeTown,6.936009,7.276018
275092,SouthAfrica/CapeTown,7.968228,4.8647814
275113,SouthAfrica/CapeTown,7.4311004,7.6164103
275149,SouthAfrica/CapeTown,7.336854,3.8250673
275150,SouthAfrica/CapeTown,8.456591,4.921615
275151,SouthAfrica/CapeTown,2.6877966,4.8703833
275156,SouthAfrica/CapeTown,3.3979225,2.250594
275163,SouthAfrica/CapeTown,7.907446,3.6399481
275165,SouthAfrica/CapeTown,7.098663,5.7604694
275166,SouthAfrica/CapeTown,10.607954,4.2218447
275168,SouthAfrica/CapeTown,6.984323,4.8992686
275202,SouthAfrica/CapeTown,8.400403,3.596779
275211,SouthAfrica/CapeTown,4.7557306,5.4031234
275229,SouthAfrica/CapeTown,7.351471,6.641514
275243,SouthAfrica/CapeTown,8.509992,5.89212
275303,SouthAfrica/CapeTown,6.3999124,5.0830183
275310,SouthAfrica/CapeTown,6.604291,7.4618583
275376,SouthAfrica/CapeTown,5.877002,5.638303
275379,SouthAfrica/CapeTown,7.055628,4.8926783
275443,SouthAfrica/CapeTown,4.7408457,3.6288848
275444,SouthAfrica/CapeTown,3.6297305,4.4360523
275446,SouthAfrica/CapeTown,6.079789,5.808747
275458,SouthAfrica/CapeTown,10.729995,3.8424463
275467,SouthAfrica/CapeTown,6.913178,4.297083
275471,SouthAfrica/CapeTown,5.8382297,4.704821
275479,SouthAfrica/CapeTown,5.5698395,3.501703
275505,SouthAfrica/CapeTown,7.5606685,6.409355
275512,SouthAfrica/CapeTown,7.254189,7.9547343
275530,SouthAfrica/CapeTown,8.995519,2.1801383
275540,SouthAfrica/CapeTown,6.2001534,4.981233
275554,SouthAfrica/CapeTown,6.6546764,6.8750067
275606,SouthAfrica/CapeTown,6.9469786,6.895334
275610,SouthAfrica/CapeTown,8.291653,3.0985553
275619,SouthAfrica/CapeTown,7.9593964,6.0471287
275627,SouthAfrica/CapeTown,6.165334,1.6336718
275676,SouthAfrica/CapeTown,5.6691327,1.503408
275686,SouthAfrica/CapeTown,6.6821017,7.3046956
275692,SouthAfrica/CapeTown,5.3953533,6.623703
275693,SouthAfrica/CapeTown,7.296473,6.4508443
275707,SouthAfrica/CapeTown,6.607412,6.901574
275747,SouthAfrica/CapeTown,6.15232,4.0842323
275759,SouthAfrica/CapeTown,7.1117287,4.0705676
275768,SouthAfrica/CapeTown,7.292729,5.5802655
275777,SouthAfrica/CapeTown,6.793727,3.7998214
275787,SouthAfrica/CapeTown,7.721597,5.010104
275789,SouthAfrica/CapeTown,6.5069213,3.7440882
275790,SouthAfrica/CapeTown,4.0666037,3.3805783
275792,SouthAfrica/CapeTown,6.637663,5.162437
275797,SouthAfrica/CapeTown,7.4855676,7.389299
275798,SouthAfrica/CapeTown,7.746245,6.63149
275821,SouthAfrica/CapeTown,5.5634947,7.067677
275839,SouthAfrica/CapeTown,6.3432984,3.643556
275852,SouthAfrica/CapeTown,4.522403,2.1354704
275857,SouthAfrica/CapeTown,8.066129,4.9899216
275864,SouthAfrica/CapeTown,6.4314656,5.237135
275889,SouthAfrica/CapeTown,5.6936445,4.8860607
275946,SouthAfrica/CapeTown,5.849131,5.978104
275954,SouthAfrica/CapeTown,8.513995,4.398349
275965,SouthAfrica/CapeTown,5.269479,4.626448
275971,SouthAfrica/CapeTown,6.2256584,6.6751676
275977,SouthAfrica/CapeTown,7.637201,4.1021166
275989,SouthAfrica/CapeTown,4.481281,5.8370047
276036,SouthAfrica/CapeTown,6.7348104,7.4499497
276041,SouthAfrica/CapeTown,6.722896,3.9262445
276051,SouthAfrica/CapeTown,7.473167,3.098587
276074,SouthAfrica/CapeTown,8.684296,6.1839075
276077,SouthAfrica/CapeTown,8.064709,5.837834
276081,SouthAfrica/CapeTown,7.1415296,5.5080748
276084,SouthAfrica/CapeTown,6.6610556,6.2544174
276107,SouthAfrica/CapeTown,9.057214,2.3509576
276118,SouthAfrica/CapeTown,5.2735558,4.813806
276123,SouthAfrica/CapeTown,5.524674,2.4991639
276129,SouthAfrica/CapeTown,9.035525,4.460989
276164,SouthAfrica/CapeTown,7.240851,4.2783823
276169,SouthAfrica/CapeTown,3.6528022,4.3831873
276175,SouthAfrica/CapeTown,5.3734317,2.5917761
276179,SouthAfrica/CapeTown,7.5964637,2.852387
276193,SouthAfrica/CapeTown,4.626667,2.2683704
276201,SouthAfrica/CapeTown,6.0795665,2.3286338
276215,SouthAfrica/CapeTown,5.713838,5.8258963
276221,SouthAfrica/CapeTown,7.340968,6.7107515
276241,SouthAfrica/CapeTown,6.37335,6.9923315
276253,SouthAfrica/CapeTown,6.435344,4.595103
276260,SouthAfrica/CapeTown,6.1173573,4.5154934
276265,SouthAfrica/CapeTown,3.9925027,4.9425807
276277,SouthAfrica/CapeTown,5.8133545,3.887505
276305,SouthAfrica/CapeTown,3.9371247,2.8090556
276340,SouthAfrica/CapeTown,6.1799088,3.291675
276343,SouthAfrica/CapeTown,7.642686,7.469169
276372,SouthAfrica/CapeTown,7.9003835,4.801186
276377,SouthAfrica/CapeTown,6.6152673,6.1924696
276384,SouthAfrica/CapeTown,6.2951765,3.8769972
276392,SouthAfrica/CapeTown,6.765698,4.8611803
276408,SouthAfrica/CapeTown,6.638395,6.223576
276418,SouthAfrica/CapeTown,6.022597,5.235157
276453,SouthAfrica/CapeTown,6.9052987,6.007083
276490,SouthAfrica/CapeTown,8.566247,2.47898
276501,SouthAfrica/CapeTown,7.5846972,5.2583814
276503,SouthAfrica/CapeTown,6.785379,7.4653254
276506,SouthAfrica/CapeTown,8.383691,4.7242465
276513,SouthAfrica/CapeTown,6.897677,4.274532
276530,SouthAfrica/CapeTown,7.8457494,2.7183442
276543,SouthAfrica/CapeTown,4.8553853,3.782073
276560,SouthAfrica/CapeTown,7.779655,5.3081837
276564,SouthAfrica/CapeTown,7.087266,2.5661957
276569,SouthAfrica/CapeTown,6.2213235,4.8439207
276572,SouthAfrica/CapeTown,7.5269146,6.117213
276578,SouthAfrica/CapeTown,6.576099,6.526593
276584,SouthAfrica/CapeTown,6.8864202,6.442528
276595,SouthAfrica/CapeTown,8.67491,2.0183282
276600,SouthAfrica/CapeTown,6.214656,0.8731638
276604,SouthAfrica/CapeTown,3.9231298,5.108754
276606,SouthAfrica/CapeTown,7.2518573,7.478449
276608,SouthAfrica/CapeTown,7.7363415,4.7406497
276664,SouthAfrica/CapeTown,6.030485,5.117919
276674,SouthAfrica/CapeTown,6.846895,1.8840287
276692,SouthAfrica/CapeTown,5.766733,6.523018
276721,SouthAfrica/CapeTown,5.9136763,5.206464
276723,SouthAfrica/CapeTown,5.4029946,4.5688004
276783,SouthAfrica/CapeTown,8.271445,3.7780325
276807,SouthAfrica/CapeTown,5.2630134,4.539216
276815,SouthAfrica/CapeTown,7.9405913,7.3499165
276823,SouthAfrica/CapeTown,8.442254,5.036621
276844,SouthAfrica/CapeTown,8.617487,5.4033246
276867,SouthAfrica/CapeTown,5.719647,1.9105791
276897,SouthAfrica/CapeTown,6.5695505,4.0450788
276905,SouthAfrica/CapeTown,4.2714224,2.3933842
276943,SouthAfrica/CapeTown,6.0204306,5.041918
276946,SouthAfrica/CapeTown,5.880022,5.480546
276951,SouthAfrica/CapeTown,6.0374975,3.3629413
276991,SouthAfrica/CapeTown,8.194639,2.9031253
277031,SouthAfrica/CapeTown,7.7011266,6.759634
277055,SouthAfrica/CapeTown,4.5339384,5.2464986
277082,SouthAfrica/CapeTown,4.917086,6.135038
277090,SouthAfrica/CapeTown,6.2032914,6.229326
277113,SouthAfrica/CapeTown,7.349164,7.672568
277138,SouthAfrica/CapeTown,6.0546536,4.90722
277140,SouthAfrica/CapeTown,6.0433297,5.8378344
277141,SouthAfrica/CapeTown,6.031612,5.192037
277194,SouthAfrica/CapeTown,8.462899,6.1912637
277203,SouthAfrica/CapeTown,9.839399,4.9970675
277213,SouthAfrica/CapeTown,7.3385906,4.968763
277217,SouthAfrica/CapeTown,7.3095546,5.2781525
277218,SouthAfrica/CapeTown,3.9007213,6.0077696
277224,SouthAfrica/CapeTown,8.559686,3.603633
277225,SouthAfrica/CapeTown,5.4204807,5.5154495
277238,SouthAfrica/CapeTown,7.19386,3.2011185
277248,SouthAfrica/CapeTown,4.52278,4.0408187
277261,SouthAfrica/CapeTown,6.075087,6.4292727
277282,SouthAfrica/CapeTown,8.177932,6.534251
277320,SouthAfrica/CapeTown,7.374197,5.6247325
277324,SouthAfrica/CapeTown,6.7796917,2.828413
277326,SouthAfrica/CapeTown,6.4285946,3.4201272
277330,SouthAfrica/CapeTown,9.291922,4.538196
277331,SouthAfrica/CapeTown,7.1720133,3.070343
277337,SouthAfrica/CapeTown,7.8022,7.501156
277367,SouthAfrica/CapeTown,8.771201,2.9197228
277440,SouthAfrica/CapeTown,7.541428,2.0928018
277444,SouthAfrica/CapeTown,3.6969724,3.9373438
277498,SouthAfrica/CapeTown,6.2954793,6.615957
277507,SouthAfrica/CapeTown,7.4685626,7.6216063
277535,SouthAfrica/CapeTown,7.121883,4.3097496
277547,SouthAfrica/CapeTown,8.100457,5.0764484
277565,SouthAfrica/CapeTown,7.1500397,7.264612
277600,SouthAfrica/CapeTown,7.262468,7.1193986
277602,SouthAfrica/CapeTown,4.5796466,6.209271
277627,SouthAfrica/CapeTown,6.0631084,5.5353284
277636,SouthAfrica/CapeTown,5.9677567,4.394847
277637,SouthAfrica/CapeTown,6.336968,4.8392954
277661,SouthAfrica/CapeTown,7.96027,4.6933556
277671,SouthAfrica/CapeTown,6.8129473,7.2348523
277683,SouthAfrica/CapeTown,4.937068,5.1681347
277686,SouthAfrica/CapeTown,7.1373367,5.274583
277688,SouthAfrica/CapeTown,7.886076,7.195393
277734,SouthAfrica/CapeTown,7.333328,2.8506486
277762,SouthAfrica/Johannesburg,10.128477,3.8019722
277776,SouthAfrica/Johannesburg,6.299492,1.4614702
277796,SouthAfrica/Johannesburg,6.458548,7.1535068
277798,SouthAfrica/Johannesburg,3.8349571,5.35097
277809,SouthAfrica/Johannesburg,6.3765497,7.0215106
277813,SouthAfrica/Johannesburg,4.638943,1.9719698
277832,SouthAfrica/Johannesburg,6.9378943,3.6595151
277837,SouthAfrica/Johannesburg,7.543716,5.2605467
277853,SouthAfrica/Johannesburg,8.197473,4.18501
277874,SouthAfrica/Johannesburg,3.6012244,2.771467
277904,SouthAfrica/Johannesburg,6.479061,4.516445
277913,SouthAfrica/Johannesburg,5.650814,2.1992705
277953,SouthAfrica/Johannesburg,5.1567492,5.6526546
277964,SouthAfrica/Johannesburg,8.755738,2.6314528
277995,SouthAfrica/Johannesburg,7.000578,5.0262876
278034,SouthAfrica/Johannesburg,7.5077534,4.7147636
278035,SouthAfrica/Johannesburg,6.194205,4.6289654
278054,SouthAfrica/Johannesburg,5.9459977,4.7440414
278065,SouthAfrica/Johannesburg,9.001577,3.4427264
278100,SouthAfrica/Johannesburg,6.697955,5.960681
278105,SouthAfrica/Johannesburg,4.5054917,2.6247592
278108,SouthAfrica/Johannesburg,3.4935715,3.6419945
278117,SouthAfrica/Johannesburg,6.394051,7.412409
278127,SouthAfrica/Johannesburg,6.8670745,6.9696803
278131,SouthAfrica/Johannesburg,6.864342,5.5839458
278139,SouthAfrica/Johannesburg,3.3951576,4.5368214
278143,SouthAfrica/Johannesburg,3.520547,4.4210052
278153,SouthAfrica/Johannesburg,6.637789,7.1352496
278182,SouthAfrica/Johannesburg,3.3888347,5.1423416
278205,SouthAfrica/Johannesburg,6.033784,6.0355415
278242,SouthAfrica/Johannesburg,7.234704,4.4049516
278251,SouthAfrica/Johannesburg,7.943992,5.6173744
278301,SouthAfrica/Johannesburg,4.7834125,3.7154272
278309,SouthAfrica/Johannesburg,6.4139113,4.5270505
278317,SouthAfrica/Johannesburg,3.9774697,3.806682
278327,SouthAfrica/Johannesburg,6.7501225,7.0056386
278339,SouthAfrica/Johannesburg,8.595494,2.4137409
278359,SouthAfrica/Johannesburg,5.3023443,5.203314
278376,SouthAfrica/Johannesburg,3.6851146,4.024425
278381,SouthAfrica/Johannesburg,7.2363634,7.8700447
278405,SouthAfrica/Johannesburg,7.057082,2.9979744
278423,SouthAfrica/Johannesburg,2.7739072,4.750356
278428,SouthAfrica/Johannesburg,6.5881524,4.424405
278435,SouthAfrica/Johannesburg,6.883249,6.469195
278453,SouthAfrica/Johannesburg,7.2567377,3.1488929
278468,SouthAfrica/Johannesburg,3.9813802,5.2471294
278470,SouthAfrica/Johannesburg,7.0240526,4.743478
278477,SouthAfrica/Johannesburg,3.2209232,4.778325
278487,SouthAfrica/Johannesburg,3.8272753,5.470062
278494,SouthAfrica/Johannesburg,9.459358,4.664874
278508,SouthAfrica/Johannesburg,8.063254,3.3969026
278511,SouthAfrica/Johannesburg,7.080545,5.1989374
278523,SouthAfrica/Johannesburg,3.445655,2.8441107
278526,SouthAfrica/Johannesburg,7.2629833,3.817927
278571,SouthAfrica/Johannesburg,6.684939,6.572268
278578,SouthAfrica/Johannesburg,3.8325057,4.2624984
278582,SouthAfrica/Johannesburg,7.999573,3.7739184
278598,SouthAfrica/Johannesburg,2.9484816,5.0000896
278605,SouthAfrica/Johannesburg,6.7495956,7.142036
278609,SouthAfrica/Johannesburg,3.9105332,5.626648
278611,SouthAfrica/Johannesburg,8.21996,4.1251745
278622,SouthAfrica/Johannesburg,3.1790166,4.182014
278651,SouthAfrica/Johannesburg,6.62504,6.933642
278668,SouthAfrica/Johannesburg,6.101237,6.180036
278690,SouthAfrica/Johannesburg,5.790005,3.2850566
278703,SouthAfrica/Johannesburg,3.4702163,5.107878
278707,SouthAfrica/Johannesburg,6.288109,2.2063706
278711,SouthAfrica/Johannesburg,8.010836,3.2202818
278718,SouthAfrica/Johannesburg,6.0062265,1.3651444
278727,SouthAfrica/Johannesburg,4.931167,5.3335733
278733,SouthAfrica/Johannesburg,6.9446588,5.580832
278741,SouthAfrica/Johannesburg,4.696031,5.206696
278766,SouthAfrica/Johannesburg,5.8999043,2.645169
278780,SouthAfrica/Johannesburg,5.8397107,6.907321
278783,SouthAfrica/Johannesburg,5.153353,5.5092235
278784,SouthAfrica/Johannesburg,3.4676266,3.0683975
278790,SouthAfrica/Johannesburg,5.647643,1.2664648
278805,SouthAfrica/Johannesburg,7.737315,3.9945524
278817,SouthAfrica/Johannesburg,5.0488853,5.4910574
278825,SouthAfrica/Johannesburg,2.9802835,4.810186
278878,SouthAfrica/Johannesburg,5.478569,3.5843627
278896,SouthAfrica/Johannesburg,4.1717396,2.7106318
278913,SouthAfrica/Johannesburg,4.45687,3.1635337
278970,SouthAfrica/Johannesburg,6.1332946,4.5033374
278975,SouthAfrica/Johannesburg,6.26788,5.9861417
279000,SouthAfrica/Johannesburg,8.338008,3.9740465
279001,SouthAfrica/Johannesburg,7.908164,2.6478257
279015,SouthAfrica/Johannesburg,7.6441674,2.219045
279037,SouthAfrica/Johannesburg,7.2119055,8.074976
279038,SouthAfrica/Johannesburg,6.810259,2.1047676
279048,SouthAfrica/Johannesburg,7.1827574,2.7438567
279059,SouthAfrica/Johannesburg,5.0750337,4.8727326
279077,SouthAfrica/Johannesburg,4.0940285,4.619078
279081,SouthAfrica/Johannesburg,9.136187,2.3108563
279086,SouthAfrica/Johannesburg,7.453272,7.8323603
279087,SouthAfrica/Johannesburg,7.1208925,2.0560758
279102,SouthAfrica/Johannesburg,2.9824924,4.023251
279110,SouthAfrica/Johannesburg,8.161794,5.3183975
279116,SouthAfrica/Johannesburg,7.7930136,3.3526301
279121,SouthAfrica/Johannesburg,8.465466,3.0486658
279135,SouthAfrica/Johannesburg,6.6397815,4.633929
279162,SouthAfrica/Johannesburg,6.434832,5.725394
279182,SouthAfrica/Johannesburg,7.6155963,5.863695
279196,SouthAfrica/Johannesburg,6.743501,7.0677223
279225,SouthAfrica/Johannesburg,6.2330365,6.340275
279239,SouthAfrica/Johannesburg,6.984254,7.3525133
279253,SouthAfrica/Johannesburg,3.808608,5.1806755
279293,SouthAfrica/Johannesburg,7.4320908,3.5075426
279296,SouthAfrica/Johannesburg,5.354375,2.3181522
279306,SouthAfrica/Johannesburg,7.042883,3.736753
279326,SouthAfrica/Johannesburg,4.138304,4.2288423
279327,SouthAfrica/Johannesburg,2.911156,4.697925
279343,SouthAfrica/Johannesburg,5.5016336,2.2109509
279344,SouthAfrica/Johannesburg,3.705724,5.999673
279349,SouthAfrica/Johannesburg,6.6140757,6.45738
279365,SouthAfrica/Johannesburg,7.4644504,6.5600224
279370,SouthAfrica/Johannesburg,9.008296,2.4631088
279394,SouthAfrica/Johannesburg,3.4730859,5.7924867
279403,SouthAfrica/Johannesburg,5.8829627,5.302419
279409,SouthAfrica/Johannesburg,5.7841783,7.246759
279410,SouthAfrica/Johannesburg,3.3863063,4.0220723
279423,SouthAfrica/Johannesburg,6.6247215,3.5745962
279468,SouthAfrica/Johannesburg,8.436797,3.6699033
279475,SouthAfrica/Johannesburg,7.580517,1.333919
279479,SouthAfrica/Johannesburg,6.7804937,6.4093227
279480,SouthAfrica/Johannesburg,5.850655,5.840235
279517,SouthAfrica/Johannesburg,5.5202923,5.1296415
279564,SouthAfrica/Johannesburg,5.909467,5.3642635
279576,SouthAfrica/Johannesburg,6.0740156,2.5615969
279585,SouthAfrica/Johannesburg,7.3849525,6.9606338
279597,SouthAfrica/Johannesburg,6.6482654,4.6382914
279603,SouthAfrica/Johannesburg,6.9468794,3.710316
279621,SouthAfrica/Johannesburg,6.6676073,4.560391
279629,SouthAfrica/Johannesburg,3.2200427,4.190182
279636,SouthAfrica/Johannesburg,3.3402278,5.0940423
279639,SouthAfrica/Johannesburg,6.226068,2.9284222
279649,SouthAfrica/Johannesburg,2.7895231,4.500673
279675,SouthAfrica/Johannesburg,6.7452517,6.429345
279677,SouthAfrica/Johannesburg,2.9553216,5.007405
279683,SouthAfrica/Johannesburg,6.5531216,4.2819495
279699,SouthAfrica/Johannesburg,4.4221044,4.6198893
279700,SouthAfrica/Johannesburg,9.482787,4.193364
279710,SouthAfrica/Johannesburg,8.446768,4.001678
279717,SouthAfrica/Johannesburg,2.9448395,3.3439255
279734,SouthAfrica/Johannesburg,3.747145,3.673914
279739,SouthAfrica/Johannesburg,6.0445223,6.136503
279743,SouthAfrica/Johannesburg,5.1518764,3.353021
279791,SouthAfrica/Johannesburg,7.8850756,6.699974
279802,SouthAfrica/Johannesburg,7.0153465,4.6160994
279809,SouthAfrica/Johannesburg,7.165593,7.32045
279821,SouthAfrica/Johannesburg,5.7127,5.0232
279840,SouthAfrica/Johannesburg,7.7234616,5.5573215
279849,SouthAfrica/Johannesburg,6.314714,5.7738695
279854,SouthAfrica/Johannesburg,8.023343,4.337498
279868,SouthAfrica/Johannesburg,6.5546765,5.72016
279880,SouthAfrica/Johannesburg,3.46579,4.896515
279890,SouthAfrica/Johannesburg,5.7448063,2.6802719
279901,SouthAfrica/Johannesburg,4.2331095,3.8258634
279903,SouthAfrica/Johannesburg,8.068171,2.6624737
279911,SouthAfrica/Johannesburg,6.7255917,6.6453595
279928,SouthAfrica/Johannesburg,5.64298,5.2382545
279944,SouthAfrica/Johannesburg,7.6372604,7.7897863
279971,SouthAfrica/Johannesburg,7.5008817,5.576266
279992,SouthAfrica/Johannesburg,6.2518935,6.9570947
280031,SouthAfrica/Johannesburg,3.0782297,5.0589566
280034,SouthAfrica/Johannesburg,3.796585,2.4565272
280038,SouthAfrica/Johannesburg,8.184915,4.0738487
280046,SouthAfrica/Johannesburg,6.9067545,1.2313658
280050,SouthAfrica/Johannesburg,2.6890035,4.4836464
280053,SouthAfrica/Johannesburg,4.3750353,5.812307
280054,SouthAfrica/Johannesburg,7.6086617,3.4894233
280075,SouthAfrica/Johannesburg,6.9190106,7.0143285
280077,SouthAfrica/Johannesburg,6.7967706,1.8810514
280122,SouthAfrica/Johannesburg,4.0150914,3.1927133
280127,SouthAfrica/Johannesburg,3.7522256,5.944119
280162,SouthAfrica/Johannesburg,5.681647,2.930345
280169,SouthAfrica/Johannesburg,3.0274732,5.191211
280187,SouthAfrica/Johannesburg,6.575498,2.278156
280203,SouthAfrica/Johannesburg,5.3190756,3.6419275
280205,SouthAfrica/Johannesburg,8.069006,4.696436
280212,SouthAfrica/Johannesburg,6.718035,2.34787
280217,SouthAfrica/Johannesburg,3.4890854,4.6788354
280244,SouthAfrica/Johannesburg,8.766121,2.499963
280248,SouthAfrica/Johannesburg,6.1945963,2.8650596
280251,SouthAfrica/Johannesburg,5.6490383,1.3549783
280277,SouthAfrica/Johannesburg,7.392476,4.123476
280300,SouthAfrica/Johannesburg,8.036324,5.3433595
280306,SouthAfrica/Johannesburg,4.7736263,3.7521684
280382,SouthAfrica/Johannesburg,4.7809906,3.427141
280386,SouthAfrica/Johannesburg,5.457082,6.029257
280394,SouthAfrica/Johannesburg,5.6116686,5.3246007
280413,SouthAfrica/Johannesburg,5.688065,1.0640388
280450,SouthAfrica/Johannesburg,9.017752,2.132621
280451,SouthAfrica/Johannesburg,3.7522259,5.236149
280467,SouthAfrica/Johannesburg,7.205925,7.9510427
280495,SouthAfrica/Johannesburg,6.1439595,5.132592
280500,SouthAfrica/Johannesburg,5.5228834,4.240113
280507,SouthAfrica/Johannesburg,4.1767406,4.741853
280518,SouthAfrica/Johannesburg,7.707546,5.0058827
280524,SouthAfrica/Johannesburg,2.769093,4.580333
280556,SouthAfrica/Johannesburg,3.4181964,2.7543824
280557,SouthAfrica/Johannesburg,5.7759914,6.3311305
280564,SouthAfrica/Johannesburg,3.9892657,3.4443803
280565,SouthAfrica/Johannesburg,2.6196477,4.2568746
280576,SouthAfrica/Johannesburg,5.571985,4.362606
280577,SouthAfrica/Johannesburg,7.532827,5.6771355
280598,SouthAfrica/Johannesburg,3.6934094,4.29995
280613,SouthAfrica/Johannesburg,3.4166734,4.8632674
280615,SouthAfrica/Johannesburg,6.813046,5.8337755
280631,SouthAfrica/Johannesburg,6.4199896,5.752228
280692,SouthAfrica/Johannesburg,8.122792,1.8316283
280694,SouthAfrica/Johannesburg,7.749361,2.3567095
280701,SouthAfrica/Johannesburg,6.8057604,5.654638
280725,SouthAfrica/Johannesburg,8.925846,2.3434951
280738,SouthAfrica/Johannesburg,5.7625327,3.3056197
280774,SouthAfrica/Johannesburg,6.9233594,3.9716747
280778,SouthAfrica/Johannesburg,6.4290466,6.5185747
280792,SouthAfrica/Johannesburg,6.8301344,6.586552
280804,SouthAfrica/Johannesburg,3.0036528,3.7199428
280810,SouthAfrica/Johannesburg,3.3711061,3.802734
280817,SouthAfrica/Johannesburg,5.687823,2.601032
280828,SouthAfrica/Johannesburg,7.120593,3.8854427
280829,SouthAfrica/Johannesburg,7.8069572,6.308293
280835,SouthAfrica/Johannesburg,5.6679235,2.2610903
280837,SouthAfrica/Johannesburg,7.4320393,2.30834
280868,SouthAfrica/Johannesburg,5.4525332,4.7180347
280872,SouthAfrica/Johannesburg,7.725788,3.5090795
280896,SouthAfrica/Johannesburg,5.875097,5.7289762
280905,SouthAfrica/Johannesburg,5.7492557,3.6556952
280908,SouthAfrica/Johannesburg,5.0523953,2.9124134
280935,SouthAfrica/Johannesburg,4.5676003,5.0183783
280942,SouthAfrica/Johannesburg,5.769324,6.2426176
280963,SouthAfrica/Johannesburg,6.8295097,6.0791793
280976,SouthAfrica/Johannesburg,6.616758,4.187789
