unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_003307,HongKong,11,23,260.6,28,2.7898,0.00016,0.10373,0.5259,22.318424,114.193585,28|15|27|9|2,0.1368|0.1189|0.0856|0.0755|0.0564,
unit_003308,HongKong,5,9,100.6,15,2.7778,3e-05,0.0806,0.5201,22.372213,114.110237,15|28|9|19|30,0.1274|0.1053|0.1049|0.0934|0.0674,
unit_003309,HongKong,9,18,202.0,28,2.8612,0.00011,0.08017,0.52,22.278785,114.151048,28|9|7|15|2,0.1197|0.1162|0.0988|0.0930|0.0839,
unit_003310,HongKong,14,21,328.3,8,2.7745,0.00011,0.06477,0.5162,22.280357,114.149224,8|28|9|21|0,0.0910|0.0885|0.0882|0.0877|0.0648,
unit_003313,HongKong,3,5,53.3,28,2.7776,2e-05,0.04898,0.5122,22.281995,114.142416,28|21|9|7|10,0.1067|0.1066|0.0992|0.0920|0.0857,
unit_003314,HongKong,6,34,127.4,5,2.8541,4e-05,0.18442,0.546,22.306541,114.163973,5|27|20|4|8,0.1193|0.1073|0.1069|0.0936|0.0872,
unit_003315,HongKong,5,10,101.9,12,2.4322,2e-05,0.12522,0.5313,22.305282,114.163933,12|16|8|30|20,0.1509|0.1478|0.0717|0.0628|0.0353,
unit_003317,HongKong,6,25,125.6,19,2.8703,0.00012,0.07567,0.5189,22.319309,114.190207,19|28|27|0|18,0.1079|0.0978|0.0788|0.0747|0.0662,
unit_003318,HongKong,6,11,125.6,15,2.6899,3e-05,0.09271,0.5232,22.319343,114.188852,15|10|28|9|8,0.1836|0.1031|0.1028|0.0982|0.0826,
unit_003319,HongKong,49,50,1205.8,10,2.9068,0.00054,0.09675,0.524,22.316532,114.18357,10|2|15|8|21,0.0956|0.0882|0.0859|0.0857|0.0706,
unit_003321,HongKong,3,7,50.2,28,2.6712,2e-05,0.06319,0.5158,22.312592,114.179,28|12|2|27|29,0.1054|0.0773|0.0619|0.0572|0.0428,
unit_003322,HongKong,4,14,75.4,19,2.8005,6e-05,0.06335,0.5158,22.312233,114.178295,19|15|27|29|8,0.1157|0.1043|0.1025|0.0736|0.0696,
unit_003323,HongKong,13,46,301.5,21,2.9257,0.0003,0.05907,0.5147,22.311483,114.176524,21|8|19|0|7,0.1049|0.1044|0.0907|0.0787|0.0776,
unit_003325,HongKong,14,18,326.6,10,2.8142,0.00016,0.1445,0.536,22.310228,114.173491,10|21|28|7|2,0.1305|0.1195|0.0816|0.0682|0.0676,
unit_003326,HongKong,28,88,678.3,0,2.9293,0.00045,0.17142,0.5426,22.309342,114.169018,0|9|27|26|8,0.1241|0.0795|0.0772|0.0762|0.0662,
unit_003327,HongKong,5,9,100.5,0,2.6692,1e-05,0.07665,0.5192,22.310624,114.16569,0|30|5|8|16,0.0862|0.0753|0.0714|0.0702|0.0675,
unit_003329,HongKong,37,150,830.3,26,2.827,0.00019,0.07225,0.518,22.310559,114.163566,26|10|20|0|21,0.1255|0.1236|0.1054|0.0900|0.0739,
unit_003332,HongKong,10,17,227.2,7,2.8915,6e-05,0.08305,0.5207,22.287985,114.195343,7|2|8|28|9,0.1004|0.0947|0.0935|0.0825|0.0806,
unit_003334,HongKong,6,14,135.0,15,2.7332,2e-05,0.0515,0.5129,22.284234,114.19334,15|2|8|4|0,0.1320|0.0991|0.0984|0.0876|0.0758,
unit_003335,HongKong,5,13,103.0,27,2.7843,3e-05,0.07649,0.5191,22.304357,114.160012,27|8|30|26|7,0.1228|0.0919|0.0833|0.0816|0.0674,
unit_003337,HongKong,7,11,156.3,21,2.8466,3e-05,0.03652,0.5091,22.349204,114.131318,21|0|10|8|2,0.1202|0.1042|0.0995|0.0832|0.0753,
unit_003340,HongKong,4,6,75.7,21,2.5763,1e-05,0.13012,0.5325,22.333546,114.233373,21|18|20|28|9,0.1427|0.0706|0.0530|0.0519|0.0430,
unit_003341,HongKong,19,62,451.9,20,2.9466,0.00025,0.11593,0.5289,22.306926,114.174876,20|4|29|7|10,0.1050|0.0954|0.0815|0.0784|0.0774,
unit_003342,HongKong,7,7,150.6,18,2.7319,0.0,0.16248,0.5405,22.308189,114.172276,18|8|2|5|4,0.1164|0.0889|0.0791|0.0719|0.0689,
unit_003345,HongKong,18,42,213.0,8,2.8488,1e-05,0.04684,0.5117,22.323603,114.215983,8|15|19|9|27,0.1108|0.1081|0.1057|0.0920|0.0831,
unit_003346,HongKong,25,71,409.8,8,2.768,9e-05,0.07802,0.5195,22.310403,114.165165,8|0|30|20|27,0.1013|0.0956|0.0866|0.0833|0.0751,
unit_003348,HongKong,17,11,408.3,21,2.8486,0.00035,0.07784,0.5194,22.253448,114.177405,21|12|5|28|16,0.1176|0.1119|0.0774|0.0621|0.0613,
unit_003349,HongKong,4,11,75.7,26,2.6154,2e-05,0.10379,0.5259,22.33134,114.112479,26|29|5|30|20,0.1756|0.0853|0.0614|0.0613|0.0604,
unit_003350,HongKong,8,8,105.9,19,2.8032,0.0,0.16114,0.5402,22.368373,114.091898,19|28|9|27|5,0.1310|0.1121|0.0798|0.0793|0.0655,
unit_003351,HongKong,5,4,105.9,19,2.8262,3e-05,0.15863,0.5396,22.368843,114.092588,19|4|21|0|26,0.1193|0.1170|0.0936|0.0783|0.0768,
unit_003353,HongKong,18,17,398.3,19,2.8032,0.0,0.03482,0.5087,22.368745,114.091292,19|28|9|27|5,0.1310|0.1121|0.0798|0.0793|0.0655,
unit_003355,HongKong,5,4,105.9,19,2.8262,3e-05,0.15863,0.5396,22.368843,114.092588,19|4|21|0|26,0.1193|0.1170|0.0936|0.0783|0.0768,
unit_003357,HongKong,10,8,236.2,10,2.891,3e-05,0.03682,0.5092,22.343364,114.191693,10|4|28|0|7,0.1151|0.0948|0.0911|0.0811|0.0797,
unit_003358,HongKong,3,3,53.1,19,2.8323,0.0,0.04327,0.5108,22.284706,114.2157,19|8|15|28|0,0.1193|0.1126|0.1076|0.0796|0.0654,
unit_003360,HongKong,6,43,129.7,9,2.9245,9e-05,0.0364,0.5091,22.36951,114.132873,9|20|4|19|15,0.1103|0.1054|0.1040|0.0968|0.0929,
unit_003362,HongKong,5,7,102.6,30,2.5745,0.0,0.04044,0.5101,22.328517,114.137126,30|8|27|26|0,0.1036|0.0794|0.0792|0.0752|0.0636,
unit_003364,HongKong,5,8,102.8,27,2.7631,0.0,0.07359,0.5184,22.331244,114.135222,27|30|4|26|0,0.0960|0.0799|0.0748|0.0727|0.0495,
unit_003365,HongKong,20,15,488.1,27,2.7573,0.00011,0.08296,0.5207,22.332782,114.133179,27|5|18|26|7,0.0960|0.0917|0.0785|0.0722|0.0679,
unit_003369,HongKong,9,24,203.5,26,2.6145,0.00015,0.08698,0.5217,22.333714,114.144731,26|16|12|8|29,0.1288|0.1256|0.0986|0.0900|0.0799,
unit_003374,HongKong,8,24,179.4,21,2.5941,6e-05,0.1483,0.537,22.343595,114.096703,21|30|2|8|26,0.1124|0.1023|0.0904|0.0757|0.0637,
unit_003375,HongKong,5,5,102.5,26,2.6678,0.0,0.32917,0.5816,22.342142,114.096428,26|12|30|29|27,0.1335|0.1125|0.0860|0.0652|0.0616,
unit_003376,HongKong,7,16,157.9,19,2.8315,5e-05,0.05296,0.5132,22.328561,114.204585,19|8|20|27|7,0.1558|0.1186|0.0982|0.0740|0.0736,
unit_003377,HongKong,4,9,78.9,8,2.7699,3e-05,0.0547,0.5137,22.329836,114.204756,8|26|16|9|30,0.1330|0.1083|0.1036|0.0740|0.0696,
unit_003381,HongKong,8,8,179.0,28,2.7793,0.0,0.05971,0.5149,22.316817,114.217962,28|19|9|10|15,0.1090|0.0854|0.0823|0.0759|0.0737,
unit_003382,HongKong,5,8,101.1,19,2.7946,0.0,0.11037,0.5276,22.320813,114.213648,19|9|5|26|16,0.1110|0.1042|0.0981|0.0776|0.0757,
unit_003385,HongKong,12,53,279.9,12,2.8717,0.0003,0.09053,0.5225,22.278263,114.130561,12|26|21|16|7,0.1223|0.1107|0.1018|0.0898|0.0880,
unit_003386,HongKong,3,6,50.9,21,2.5901,0.0,0.10389,0.5259,22.277665,114.129278,21|0|8|28|2,0.1517|0.0956|0.0719|0.0678|0.0451,
unit_003387,HongKong,4,8,76.3,21,2.7399,1e-05,0.05693,0.5142,22.278276,114.129183,21|0|28|20|18,0.1284|0.0723|0.0696|0.0614|0.0567,
unit_003390,HongKong,6,7,126.2,4,2.8262,0.0,0.09511,0.5238,22.342703,114.185836,4|9|20|26|19,0.1151|0.1044|0.0982|0.0928|0.0918,
unit_003391,HongKong,3,9,56.7,19,2.8786,5e-05,0.05845,0.5146,22.34287,114.188967,19|21|4|20|8,0.1279|0.1028|0.0988|0.0973|0.0934,
unit_003393,HongKong,8,8,179.0,28,2.7793,0.0,0.05971,0.5149,22.316817,114.217962,28|19|9|10|15,0.1090|0.0854|0.0823|0.0759|0.0737,
unit_003395,HongKong,5,9,107.4,8,2.6818,0.0,0.04345,0.5109,22.309859,114.190408,8|27|9|19|16,0.1287|0.0719|0.0693|0.0568|0.0492,
unit_003398,HongKong,5,7,101.5,4,2.6995,0.0,0.05298,0.5132,22.303377,114.17595,4|28|19|21|5,0.1270|0.1007|0.0807|0.0789|0.0740,
unit_003400,HongKong,4,10,78.8,27,2.7655,2e-05,0.04599,0.5115,22.288987,114.272389,27|10|7|26|30,0.1062|0.1019|0.0970|0.0831|0.0790,
unit_003402,HongKong,12,34,285.1,4,2.8256,0.00012,0.05493,0.5137,22.279348,114.170142,4|20|9|27|7,0.1339|0.1229|0.1132|0.0831|0.0692,
unit_003404,HongKong,9,23,200.1,26,2.829,0.00014,0.04435,0.5111,22.300416,114.183526,26|20|12|8|7,0.1633|0.1139|0.0947|0.0753|0.0723,
unit_003405,HongKong,3,4,50.0,26,2.7407,2e-05,0.11064,0.5276,22.30156,114.184084,26|19|0|9|20,0.1600|0.1063|0.0988|0.0887|0.0764,
unit_003407,HongKong,16,49,390.6,20,2.8654,0.00034,0.09356,0.5233,22.300658,114.184424,20|26|12|29|19,0.1221|0.1121|0.0940|0.0694|0.0684,
unit_003408,HongKong,8,44,178.5,12,2.8321,0.00032,0.1597,0.5398,22.295538,114.17576,12|26|16|7|2,0.1814|0.1123|0.0906|0.0707|0.0674,
unit_003409,HongKong,7,8,153.0,12,2.7267,0.0,0.31792,0.5788,22.294899,114.174175,12|26|4|0|27,0.1092|0.1058|0.0882|0.0818|0.0745,
unit_003413,HongKong,3,9,52.5,19,2.8309,2e-05,0.04295,0.5107,22.289489,114.211778,19|8|21|20|27,0.1010|0.0928|0.0922|0.0823|0.0776,
unit_003414,HongKong,4,9,78.8,12,2.8108,5e-05,0.14083,0.5351,22.289462,114.212544,12|8|2|5|21,0.1217|0.1199|0.1006|0.0636|0.0628,
unit_003417,HongKong,10,39,183.1,26,2.8911,5e-05,0.06277,0.5157,22.362854,114.117002,26|20|7|0|12,0.1171|0.1083|0.1035|0.0988|0.0824,
unit_003418,HongKong,4,5,77.9,4,2.8344,3e-05,0.19409,0.5484,22.289072,114.143436,4|18|19|9|28,0.1141|0.1037|0.0696|0.0678|0.0677,
unit_003420,HongKong,4,7,82.7,27,2.8211,2e-05,0.14001,0.5349,22.307105,114.162393,27|5|2|19|8,0.1129|0.1074|0.0798|0.0718|0.0700,
unit_003422,HongKong,4,24,80.5,26,2.8701,2e-05,0.21421,0.5533,22.336624,114.145393,26|8|9|29|20,0.1355|0.1209|0.1012|0.0990|0.0780,
unit_003424,HongKong,9,12,154.0,12,2.3375,0.0,0.0518,0.5129,22.305147,114.16369,12|16|8|30|26,0.1495|0.1491|0.0700|0.0609|0.0324,
unit_003428,HongKong,27,62,581.1,19,2.8816,0.00011,0.08521,0.5213,22.331817,114.208145,19|4|30|18|9,0.1057|0.0900|0.0872|0.0871|0.0868,
unit_003429,HongKong,9,23,202.3,19,2.8831,0.0001,0.04679,0.5117,22.33191,114.208381,19|4|18|30|9,0.1108|0.0901|0.0891|0.0883|0.0869,
unit_003430,HongKong,5,18,101.1,19,2.8628,2e-05,0.16577,0.5413,22.333125,114.207613,19|20|12|7|29,0.1174|0.1163|0.1117|0.1009|0.0992,
unit_003433,HongKong,17,33,410.9,26,2.9008,0.00011,0.07387,0.5184,22.245254,114.159368,26|0|19|2|12,0.1594|0.0949|0.0804|0.0681|0.0652,
unit_003434,HongKong,17,14,373.7,2,2.8176,0.0,0.12684,0.5317,22.344854,114.202537,2|21|19|10|0,0.1182|0.1056|0.0989|0.0901|0.0689,
unit_003435,HongKong,30,30,427.5,0,2.5593,0.0,0.10736,0.5268,22.31529,114.253937,0|21|18|28|27,0.0871|0.0809|0.0580|0.0508|0.0467,
unit_003438,HongKong,8,17,176.2,28,2.8112,0.00012,0.05532,0.5138,22.285937,114.145128,28|9|29|27|21,0.1188|0.1077|0.0762|0.0693|0.0682,
unit_003441,HongKong,6,8,140.2,15,2.7842,0.0,0.05947,0.5149,22.357393,114.127487,15|5|27|29|4,0.1066|0.1028|0.1020|0.0891|0.0880,
unit_003444,HongKong,3,8,56.1,8,2.8008,4e-05,0.05427,0.5136,22.309651,114.16222,8|20|21|16|12,0.1195|0.1087|0.0926|0.0917|0.0803,
unit_003446,HongKong,16,47,316.7,27,2.8152,7e-05,0.07356,0.5184,22.312568,114.207218,27|20|16|19|12,0.1051|0.0767|0.0761|0.0734|0.0708,
unit_003448,HongKong,14,16,337.5,27,2.6704,4e-05,0.07168,0.5179,22.315571,114.206354,27|26|0|29|19,0.1079|0.1001|0.0852|0.0662|0.0618,
unit_003449,HongKong,6,6,130.4,27,2.8408,0.0,0.07907,0.5198,22.311276,114.208352,27|5|29|0|19,0.0612|0.0609|0.0597|0.0544|0.0491,
unit_003450,HongKong,9,28,208.7,27,2.8219,9e-05,0.06076,0.5152,22.31245,114.207039,27|16|20|12|0,0.1048|0.0719|0.0716|0.0696|0.0676,
unit_003451,HongKong,6,8,134.7,5,2.8461,0.0,0.07327,0.5183,22.311365,114.208416,5|27|29|0|19,0.0635|0.0633|0.0612|0.0552|0.0511,
unit_003452,HongKong,70,54,1552.5,21,2.7768,0.00021,0.08008,0.52,22.333922,114.222579,21|10|4|26|30,0.1378|0.1171|0.0763|0.0715|0.0668,
unit_003454,HongKong,6,11,125.7,4,2.7508,1e-05,0.07333,0.5183,22.333769,114.219822,4|10|20|7|21,0.1265|0.0897|0.0886|0.0870|0.0774,
unit_003455,HongKong,22,25,480.9,26,2.6471,0.00011,0.10614,0.5265,22.296051,114.254378,26|29|8|30|0,0.1754|0.0795|0.0682|0.0640|0.0594,
unit_003457,HongKong,91,125,2221.4,12,2.1471,4e-05,0.51596,0.6262,22.301949,114.245132,12|16|26|4|8,0.2381|0.1307|0.0711|0.0344|0.0342,
unit_003458,HongKong,4,10,76.3,19,2.8574,1e-05,0.40842,0.6007,22.304132,114.238724,19|8|0|15|10,0.1613|0.1296|0.0958|0.0954|0.0742,
unit_003460,HongKong,4,11,76.3,12,2.2634,3e-05,0.21928,0.5546,22.303888,114.237608,12|16|26|4|8,0.2450|0.1130|0.0577|0.0392|0.0336,
unit_003462,HongKong,5,10,101.4,8,2.806,0.0,0.4015,0.599,22.304407,114.238711,8|19|0|15|10,0.1383|0.1347|0.0874|0.0832|0.0811,
unit_003465,HongKong,6,20,126.8,12,2.3263,5e-05,0.04894,0.5122,22.304129,114.237026,12|16|26|4|27,0.2367|0.1147|0.0618|0.0430|0.0416,
unit_003468,HongKong,5,20,101.4,8,2.7724,3e-05,0.07521,0.5188,22.303468,114.235453,8|21|30|12|9,0.1481|0.1205|0.1074|0.0934|0.0766,
unit_003470,HongKong,26,40,626.0,12,2.7477,0.00015,0.10245,0.5256,22.302224,114.232272,12|5|30|0|26,0.1327|0.1147|0.0882|0.0873|0.0738,
unit_003472,HongKong,6,22,125.2,8,2.8421,0.00012,0.09357,0.5233,22.303743,114.235391,8|21|30|12|9,0.1324|0.1211|0.0993|0.0885|0.0774,
unit_003473,HongKong,8,23,175.3,12,2.3066,5e-05,0.2023,0.5504,22.304342,114.236845,12|16|26|4|27,0.2296|0.1156|0.0611|0.0429|0.0423,
unit_003475,HongKong,5,7,100.2,8,2.8021,0.0,0.14028,0.535,22.30466,114.238501,8|19|0|15|10,0.1383|0.1333|0.0869|0.0826|0.0812,
unit_003477,HongKong,70,91,1727.8,12,2.1614,5e-05,0.18898,0.5471,22.301584,114.246446,12|16|26|8|4,0.2370|0.1346|0.0707|0.0362|0.0312,
unit_003478,HongKong,16,16,380.5,27,2.7781,4e-05,0.09039,0.5226,22.2921,114.271518,27|26|12|19|29,0.0949|0.0901|0.0849|0.0732|0.0721,
unit_003480,HongKong,9,31,201.5,20,2.899,0.00011,0.08399,0.521,22.318787,114.206755,20|26|7|5|8,0.1254|0.0904|0.0899|0.0827|0.0813,
unit_003481,HongKong,5,23,100.8,0,2.8213,0.00011,0.06838,0.5171,22.317791,114.207976,0|20|27|12|5,0.0992|0.0926|0.0868|0.0799|0.0737,
unit_003483,HongKong,3,13,50.9,27,2.7858,2e-05,0.08905,0.5222,22.282234,114.172324,27|4|20|12|5,0.1064|0.1059|0.0963|0.0924|0.0918,
unit_003486,HongKong,3,14,50.7,27,2.8185,3e-05,0.07228,0.5181,22.282364,114.172313,27|5|4|12|20,0.1165|0.0982|0.0959|0.0943|0.0885,
unit_003487,HongKong,4,11,76.0,12,2.4024,4e-05,0.07299,0.5182,22.282401,114.173111,12|16|4|26|27,0.1866|0.0812|0.0662|0.0645|0.0432,
unit_003488,HongKong,5,14,101.3,12,2.633,6e-05,0.0799,0.5199,22.282474,114.174135,12|27|4|8|16,0.1724|0.1232|0.0869|0.0826|0.0652,
unit_003490,HongKong,6,13,132.9,10,2.8702,6e-05,0.07253,0.5181,22.32458,114.202307,10|7|27|21|20,0.1349|0.1248|0.0878|0.0824|0.0770,
unit_003491,HongKong,4,13,75.5,10,2.8675,2e-05,0.06891,0.5172,22.324214,114.20247,10|7|21|20|27,0.1379|0.1295|0.0955|0.0804|0.0781,
unit_003492,HongKong,5,10,50.2,10,2.7062,0.0,0.0639,0.516,22.311159,114.164518,10|0|26|21|20,0.1331|0.1034|0.0887|0.0853|0.0829,
unit_003494,HongKong,4,7,75.3,8,2.7791,7e-05,0.08418,0.521,22.310842,114.165575,8|5|0|27|30,0.0985|0.0983|0.0889|0.0713|0.0668,
unit_003496,HongKong,26,96,627.3,0,2.9236,0.00044,0.12414,0.5309,22.309557,114.168808,0|26|9|27|8,0.1233|0.0837|0.0828|0.0736|0.0719,
unit_003498,HongKong,4,5,75.3,2,2.7452,0.0,0.09241,0.5231,22.310022,114.172212,2|28|21|0|15,0.0812|0.0708|0.0677|0.0674|0.0670,
unit_003500,HongKong,11,34,250.9,10,2.7879,5e-05,0.04251,0.5106,22.310757,114.173987,10|21|28|7|18,0.1563|0.1291|0.0819|0.0815|0.0623,
unit_003502,HongKong,11,46,250.9,21,2.9085,0.00027,0.04492,0.5112,22.311794,114.176494,21|8|19|0|10,0.1070|0.1024|0.0949|0.0888|0.0863,
unit_003503,HongKong,4,15,75.3,19,2.8249,5e-05,0.06909,0.5173,22.312454,114.178055,19|27|15|0|29,0.1234|0.0995|0.0987|0.0830|0.0808,
unit_003507,HongKong,6,7,125.5,10,2.8401,0.0,0.17973,0.5448,22.313482,114.179806,10|2|21|7|19,0.1223|0.1153|0.1124|0.0791|0.0588,
unit_003509,HongKong,43,61,1053.8,8,2.8954,0.00052,0.06548,0.5162,22.317318,114.184008,8|10|15|2|28,0.1032|0.0951|0.0932|0.0894|0.0721,
unit_003510,HongKong,5,9,100.4,15,2.636,0.0,0.06843,0.5171,22.319597,114.188721,15|10|28|9|8,0.1892|0.1009|0.1006|0.1001|0.0810,
unit_003512,HongKong,17,49,401.5,28,2.9307,0.00033,0.05727,0.5142,22.319295,114.191396,28|19|27|9|15,0.0946|0.0928|0.0820|0.0772|0.0717,
unit_003514,HongKong,7,29,150.7,10,2.7944,0.0001,0.0456,0.5114,22.310347,114.164088,10|26|0|20|30,0.1375|0.1015|0.0993|0.0980|0.0741,
unit_003515,HongKong,6,16,125.6,0,2.7581,8e-05,0.04252,0.5106,22.31046,114.165198,0|8|30|20|5,0.0978|0.0953|0.0872|0.0809|0.0761,
unit_003517,HongKong,8,26,175.8,10,2.7824,0.0001,0.05328,0.5133,22.310872,114.164014,10|26|0|20|21,0.1321|0.1089|0.1033|0.0952|0.0772,
unit_003518,HongKong,5,11,51.1,20,2.8058,4e-05,0.07227,0.5181,22.310122,114.162007,20|8|16|21|12,0.1164|0.1120|0.0915|0.0902|0.0889,
unit_003519,HongKong,5,17,58.0,8,2.8041,3e-05,0.08324,0.5208,22.309701,114.162336,8|20|16|21|12,0.1172|0.1107|0.0919|0.0915|0.0825,
unit_003520,HongKong,7,9,156.3,8,2.7082,2e-05,0.06715,0.5168,22.315385,114.229408,8|15|19|30|20,0.1221|0.1044|0.0940|0.0784|0.0727,
unit_003523,HongKong,8,17,93.8,8,2.8099,0.0,0.03617,0.509,22.281525,114.169898,8|18|27|5|0,0.1304|0.1033|0.0939|0.0676|0.0640,
unit_003525,HongKong,3,14,59.7,12,2.5848,3e-05,0.26807,0.5666,22.281623,114.170728,12|27|16|4|26,0.1923|0.0992|0.0834|0.0799|0.0771,
unit_003526,HongKong,9,33,158.4,27,2.8443,7e-05,0.13875,0.5346,22.282771,114.17202,27|19|5|2|15,0.1276|0.1007|0.0902|0.0659|0.0624,
unit_003527,HongKong,6,17,129.4,10,2.6503,2e-05,0.06247,0.5156,22.319553,114.239148,10|30|21|0|5,0.1098|0.0952|0.0915|0.0869|0.0605,
unit_003528,HongKong,5,7,102.4,12,2.2216,1e-05,0.2458,0.5611,22.2889,114.214599,12|16|26|8|4,0.2166|0.1516|0.0846|0.0521|0.0403,
unit_003529,HongKong,10,13,178.3,26,2.8147,1e-05,0.16145,0.5403,22.288268,114.213664,26|12|2|0|16,0.1591|0.1107|0.0844|0.0815|0.0778,
unit_003530,HongKong,5,30,101.4,9,2.7211,3e-05,0.09268,0.5231,22.287697,114.150781,9|15|10|27|5,0.1137|0.1039|0.0934|0.0894|0.0893,
unit_003531,HongKong,3,15,50.7,26,2.7903,3e-05,0.06132,0.5153,22.287937,114.1499,26|4|2|7|9,0.1464|0.1106|0.0904|0.0891|0.0858,
unit_003532,HongKong,3,10,50.7,4,2.8303,4e-05,0.08093,0.5202,22.28811,114.149237,4|18|7|29|27,0.1276|0.1152|0.0824|0.0776|0.0768,
unit_003536,HongKong,6,10,126.3,28,2.7201,3e-05,0.05119,0.5128,22.333739,114.173788,28|8|10|2|19,0.1184|0.1098|0.1047|0.0939|0.0857,
unit_003539,HongKong,19,43,399.7,16,2.4503,5e-05,0.13502,0.5337,22.305022,114.164023,16|12|8|30|26,0.1448|0.1440|0.0793|0.0604|0.0384,
unit_003540,HongKong,11,33,255.9,12,2.733,0.00012,0.0587,0.5146,22.303998,114.163852,12|8|16|2|26,0.1067|0.1052|0.1033|0.0758|0.0631,
unit_003541,HongKong,4,12,79.7,16,2.6646,5e-05,0.04425,0.5111,22.304097,114.16385,16|8|12|2|26,0.1135|0.1117|0.1081|0.0737|0.0630,
unit_003543,HongKong,30,98,743.3,26,2.7695,0.00014,0.05349,0.5133,22.348801,114.114271,26|4|29|0|12,0.1759|0.0706|0.0681|0.0665|0.0606,
unit_003546,HongKong,7,20,150.8,26,2.8648,9e-05,0.0645,0.5161,22.312142,114.163683,26|5|20|12|7,0.1302|0.0986|0.0968|0.0872|0.0799,
unit_003547,HongKong,8,36,175.9,8,2.8697,8e-05,0.08155,0.5204,22.313225,114.162546,8|26|7|20|2,0.1432|0.0924|0.0860|0.0779|0.0770,
unit_003553,HongKong,3,11,50.0,26,2.7336,3e-05,0.03873,0.5097,22.336868,114.132899,26|30|8|27|7,0.1506|0.1085|0.0931|0.0729|0.0602,
unit_003554,HongKong,3,14,50.0,20,2.9096,4e-05,0.0437,0.5109,22.337416,114.132504,20|30|26|7|5,0.1148|0.1036|0.1034|0.0900|0.0887,
unit_003556,HongKong,4,15,75.0,26,2.6468,1e-05,0.05061,0.5126,22.338282,114.13198,26|8|30|20|7,0.1795|0.1114|0.1037|0.0777|0.0628,
unit_003560,HongKong,12,20,257.7,7,2.881,8e-05,0.24842,0.5618,22.26038,114.231269,7|21|19|28|15,0.1207|0.1033|0.0816|0.0800|0.0788,
unit_003562,HongKong,4,6,64.8,19,2.7187,0.0,0.06515,0.5163,22.302116,114.189353,19|27|30|4|18,0.1068|0.0934|0.0865|0.0800|0.0702,
unit_003563,HongKong,6,17,125.3,26,2.7973,3e-05,0.21988,0.5547,22.342048,114.155836,26|4|19|0|21,0.1877|0.1002|0.0828|0.0779|0.0756,
unit_003564,HongKong,7,11,150.4,12,2.7701,7e-05,0.18423,0.5459,22.342205,114.157286,12|28|20|21|4,0.1393|0.0844|0.0812|0.0796|0.0755,
unit_003565,HongKong,6,9,126.4,10,2.8531,1e-05,0.0677,0.5169,22.264842,114.247822,10|7|15|8|27,0.1371|0.1297|0.0892|0.0807|0.0792,
unit_003569,HongKong,3,7,52.1,12,2.3476,3e-05,0.07713,0.5193,22.282669,114.173258,12|16|4|26|27,0.1872|0.0797|0.0634|0.0620|0.0426,
unit_003571,HongKong,5,7,104.0,27,2.7497,0.0,0.17051,0.5425,22.328775,114.146249,27|28|30|16|9,0.0908|0.0872|0.0721|0.0673|0.0655,
unit_003574,HongKong,10,43,243.4,10,2.8247,0.00018,0.08721,0.5217,22.310363,114.163657,10|26|20|0|21,0.1262|0.1239|0.1054|0.0930|0.0745,
unit_003575,HongKong,12,51,276.2,26,2.8233,0.0002,0.0663,0.5165,22.31054,114.163529,26|10|20|0|21,0.1275|0.1217|0.1045|0.0855|0.0785,
unit_003576,HongKong,3,6,53.9,20,2.8596,4e-05,0.07058,0.5176,22.281776,114.179633,20|19|9|27|4,0.1478|0.1007|0.0836|0.0819|0.0763,
unit_003578,HongKong,11,20,254.1,26,2.8215,1e-05,0.07014,0.5175,22.367374,114.111276,26|19|0|8|20,0.1462|0.1339|0.0859|0.0849|0.0815,
unit_003579,HongKong,7,18,155.9,8,2.7152,2e-05,0.0951,0.5238,22.308858,114.187822,8|15|27|9|29,0.1513|0.1405|0.0889|0.0794|0.0682,
unit_003581,HongKong,5,10,103.9,26,2.7735,1e-05,0.07224,0.518,22.308887,114.186194,26|19|9|28|4,0.1262|0.1129|0.1105|0.0817|0.0763,
unit_003589,HongKong,4,7,77.5,29,2.7673,1e-05,0.06528,0.5163,22.269477,114.129821,29|5|2|28|27,0.0961|0.0903|0.0853|0.0750|0.0720,
unit_003592,HongKong,13,51,307.5,8,2.8805,0.0001,0.06347,0.5158,22.36711,114.121599,8|2|19|26|30,0.1193|0.1086|0.1008|0.1004|0.0904,
unit_003599,HongKong,3,5,55.4,28,2.9219,4e-05,0.08467,0.5211,22.3629,114.130558,28|19|21|0|9,0.1014|0.0934|0.0917|0.0885|0.0827,
unit_003601,HongKong,9,17,206.8,19,2.8247,0.00015,0.04656,0.5116,22.318236,114.16499,19|20|21|9|7,0.1207|0.1108|0.0912|0.0848|0.0710,
unit_003603,HongKong,4,4,77.5,19,2.8541,0.0,0.04955,0.5124,22.31855,114.163299,19|10|4|20|27,0.1221|0.0998|0.0974|0.0926|0.0882,
unit_003605,HongKong,6,23,126.3,4,2.8674,2e-05,0.08982,0.5224,22.321003,114.250339,4|12|26|21|9,0.1139|0.1120|0.1079|0.0795|0.0762,
unit_003607,HongKong,8,8,176.9,21,2.7033,0.0,0.06122,0.5153,22.319642,114.251272,21|26|29|0|16,0.1307|0.1156|0.0999|0.0872|0.0756,
